,1563130,,,,,,Reviews,
206732815,russian,2025.09.14 22:59,❌,✅,0.5238095522,1,"убогий, забаганный, отвратительный высер в ктором возможностей меньше чем во второй части + лаганный объя вил войну и fps упал с 40-50 до 1-4  от данного произведения только отвратительные эмоции","A miserable, buggy, disgusting piece of crap with fewer features than the second game, plus the laggy guy declared war and the fps dropped from 40-50 to 1-4, and this game only gives me disgusting emotions."
206706558,english,2025.09.14 16:27,❌,✅,0.5,1,"dont buy this shit game, because the develpoer already dead no more update stuck progress, dead game, much bug, etc.","dont buy this shit game, because the develpoer already dead no more update stuck progress, dead game, much bug, etc."
204912704,english,2025.08.22 03:58,❌,✅,0.5220588446,2,Wow...I have never seen a game released that was so obviously not ready.,Wow...I have never seen a game released that was so obviously not ready.
204780987,polish,2025.08.20 17:33,❌,❌,0.5217391253,1,"[b]SuperPower 3[/b] to niestety ogromne rozczarowanie oraz całkowity bubel ze strony technicznej, współcześnie uformowana wersja klasycznego tytułu z gatunku gier strategicznych (globalny geopolityczny symulator), bazującej na prawdziwych danych z różnych sfer poszczególnych krajów, dający graczowi możliwość zarządzania i działania na arenie międzynarodowej jednym z dowolnie wybranym przez siebie, realnie odwzorowanym państwem – walcząc z innymi o dominację nad światem.

Tytuł z pewnością nie jest dla każdego zwłaszcza w tym stanie jaki ukazuje, to mocno rozbudowana strategia dedykowany głównie fanom poprzedniczek w tym gier strategicznym nastawionych na zarządzanie całym państwem w warstwie politycznej, ekonomicznej i militarnej – co wcale nie jest takim prostym zadaniem jakby można było sobie to wyobrazić. Jeżeli sądzicie że operowanie nawet najpotężniejszym mocarstwem jest wystarczające aby podbić z łatwością cały świat  - to jesteście w błędzie. 

To co całkowicie dobija oddanego fana serii SuperPower widząc najnowsza wersję to to że prócz warstwy graficznej, zmodyfikowanego interfejsu to tak naprawdę nic nie zmieniło się na lepsze. Moja ekscytacja widząc zapowiedź kolejnej części była ogromna, lecz całkowicie zniknęła kiedy zaczynacie w nią grać – bubel techniczny, w którym mało co w ogóle działa to najdelikatniejsze określenie tego co otrzymujecie. Grać oczywiście można, aczkolwiek to przygoda dla osób z mocnymi nerwami i silną wolą, która będzie wielokrotnie testowana w jej trakcie. 

Fundamentalne systemy w grze nie działają, przez co nawet jeżeli stworzycie „złotem płynące utopijne państwo przebijające wszystko i wszystkich na planecie, bez podatków, z maksymalnym wsparciem rządu na wszystko, to i tak ono z czasem upadnie”, przy czym światowe „zadupia” z ujemnym balansem rozwijają się w najlepsze… (!?). Do tego piętrzące się błędy, mogące wyskoczyć w każdym momencie, wyłączając grę/zacinając ją na stałe, usuwając wam ważny zapis rozgrywki itd. Po pewnym dłuższym momencie nawet najwytrwalsi mówią dosyć, lepiej przerzucić się na inne produkcie z tej kategorii nie marnując czasu i nerwów – bo nie oto chodzi w grach.

Co gorsza, twórca gry najwyraźniej zrobił to samo bo od 2022 roku do teraz nie zrobili nic aby połatać ten tytuł – potocznie go porzucili, pokazując środkowy palec wszystkim tym którzy im zaufali płacąc za ich produkt astronomiczną cenę na Steam dostając w zamian grę we wczesnej fazie produkcji.

Szczerze odradzam zakup, a jeżeli jakimś cudem zapragniecie przetestować jej growe walory to zachęcam spojrzeć na strony internetowe zewnętrznych oficjalnych sklepów z grami cyfrowymi – tam możecie zakupić klucz/subskrypcję za dosłowny ułamek tej ceny (ja tak zrobiłem). 


[quote]Zachęcam wszystkich do obserwacji [url=https://store.steampowered.com/curator/32785706/ ]kuratora[/url], by na bieżąco otrzymywać świeże informacje o nowo zrecenzowanych tytułach.[/quote]","[b]SuperPower 3[/b] is unfortunately a huge disappointment and a complete technical failure. It's a modernized version of a classic strategy game (a global geopolitical simulator), based on real data from various spheres of individual countries, giving players the opportunity to manage and operate on the international stage with a freely chosen, realistically reproduced country – battling others for world domination.

The title certainly isn't for everyone, especially in its current state. It's a highly complex strategy game aimed primarily at fans of its predecessors, including strategy games focused on managing an entire country politically, economically, and militarily – which isn't as simple a task as you might imagine. If you think that operating even the most powerful superpower is enough to easily conquer the entire world, you're wrong.

What completely depresses a devoted SuperPower fan upon seeing the latest version is that, aside from the graphics and the modified interface, nothing has really changed for the better. My excitement when I saw the announcement of the next installment was immense, but it completely vanished when you started playing it – a technical mess where hardly anything works at all is the mildest description of what you get. You can play, of course, but it's an adventure for those with strong nerves and a strong will, which will be tested repeatedly throughout.

The game's fundamental systems don't work, so even if you create a ""gold-flooded utopian state that trumps everything and everyone on the planet, with no taxes, and maximum government support for everything, it will still collapse over time,"" while the world's ""shallow ends"" with negative balance continue to flourish... (!?). On top of that, bugs pile up, capable of popping up at any moment, shutting down the game/freezing it permanently, deleting important saves, and so on. After a while, even the most persistent say enough is enough. It's better to switch to another product in this category without wasting time and energy – because that's not what games are about.

Worse still, the game's creator has apparently done the same thing, as they haven't done anything to patch this title since 2022 – they've essentially abandoned it, giving a thumbs-up to those who trusted them by paying an astronomical price on Steam for their product, only to receive a game in early development.

I strongly advise against purchasing it, and if by some miracle you decide to test its gameplay, I encourage you to check out the websites of official third-party digital game stores – you can buy a key/subscription there for a fraction of the price (which is what I did).

[quote]I encourage everyone to follow [url=https://store.steampowered.com/curator/32785706/ ]curator[/url] to stay up-to-date on new titles reviewed.[/quote]"
204456175,english,2025.08.16 09:01,✅,✅,0.3946133852,0,Super Power 3 is recommended.,Super Power 3 is recommended.
204179586,indonesian,2025.08.12 23:04,❌,✅,0.5,0,bad game,
204071105,brazilian,2025.08.11 14:10,❌,✅,0.5,0,"Eu comprei! Mas tenho uma lista enorme de reclamações!
Sei que não da pra fazer um jogo para cada jogador, mas é o seguinte, o Superpower 2 foi um baita jogo e iniciou a franquia, o 3 ao que parece, é apenas uma copia mais complexa do 2.

Você basicamente não tem controle sobre muitos aspectos da ""sociedade"", o que te coloca com apenas 2 missões básicas, ganhar dinheiro e comprar exércitos para invadir os amiguinhos.

Você poderia até pensar que os mecanismos de subversão, os tratados e as opções ""socioeconomicas"" seriam mais dinâmicas e inteligentes, mas não, não são.

Você tem ainda menos controle sobre sua economia (além de ter se tornado muito complexo sem necessáriamente você ter vantagens ou criar coisas novas), você tem ainda menos controle sobre tratados, ainda menos controle sobre operações  secretas, ainda menos controle sobre a sociedade, tudo isso sem grandes evoluções em relação a inteligência do jogo de modo geral.

Virou uma espécie de RISK aprimorado com sliders que não servem para muita coisa além gerar mais carga de microgerenciamento que no fim do jogo, não te traz grandes vantagens nem traz possibilidades novas de interação com o jogo, como ser palco da proxima grande revolução tecnologica, se tornar centro cultural, difundir sua cultura mundo afora, enfim, não adianta nem citar porque nada disso é possível no jogo de qualquer maneira.

Espero que melhorem muito o jogo, pois tem potencial, e por favor! SIMPLIFIQUEM as telas de gestão!","I bought it! But I have a huge list of complaints!

I know you can't make a game for every player, but here's the thing, Superpower 2 was a great game and started the franchise, the 3rd one, it seems, is just a more complex copy of the 2nd.

You basically have no control over many aspects of ""society,"" which leaves you with only 2 basic missions: earn money and buy armies to invade your friends.

You might even think that the subversion mechanisms, treaties, and ""socioeconomic"" options would be more dynamic and intelligent, but no, they aren't.

You have even less control over your economy (besides it becoming very complex without necessarily giving you advantages or creating new things), you have even less control over treaties, even less control over secret operations, even less control over society, all without significant evolution in the game's overall intelligence.

It's become a kind of enhanced RISK with sliders that don't serve much purpose other than generating more micromanagement burden. In the end, it doesn't offer significant advantages or new possibilities for interaction with the game, such as becoming the stage for the next great technological revolution, becoming a cultural center, spreading your culture worldwide—in short, there's no point in even mentioning it because none of that is possible in the game anyway.

I hope they greatly improve the game, because it has potential, and please! SIMPLIFY the management screens!"
203706009,english,2025.08.06 19:19,❌,❌,0.5920501947,9,Refunded Abandon ware. was hyped when it came out and it fell so flat that i'm embarrassed. Hoped for an upgrade Superpowers 2 and got some trash. Thank god i refunded when I did. Another game Franchise i liked killed by shit developers.,Refunded Abandon ware. was hyped when it came out and it fell so flat that i'm embarrassed. Hoped for an upgrade Superpowers 2 and got some trash. Thank god i refunded when I did. Another game Franchise i liked killed by shit developers.
203323196,english,2025.08.01 18:38,✅,✅,0.3163058162,0,"One of the best games I ever played when it comes to Political Sim games, but it needs improvement on the processing system when it comes to developing the countries, other then that, its a solid 10 out of 10.","One of the best games I ever played when it comes to Political Sim games, but it needs improvement on the processing system when it comes to developing the countries, other then that, its a solid 10 out of 10."
201614224,english,2025.07.07 08:29,❌,❌,0.5645801425,6,:|,:|
201453949,english,2025.07.04 23:13,❌,✅,0.6886056066,17,"You can't even play singleplayer. Why is this still on the storefront? You can create a character, then proceed to not be able to use it in the game because there is no game. It's a main menu->character creator->freeze. It freezes indefinitely because the servers do not exist. It could be at least a game if the servers were still up, but it's not. As of right now it is just a world leader character creator with a dead end.","You can't even play singleplayer. Why is this still on the storefront? You can create a character, then proceed to not be able to use it in the game because there is no game. It's a main menu->character creator->freeze. It freezes indefinitely because the servers do not exist. It could be at least a game if the servers were still up, but it's not. As of right now it is just a world leader character creator with a dead end."
201398147,english,2025.07.04 03:17,❌,✅,0.5238095522,2,ain't worth it for the price,ain't worth it for the price
201270753,russian,2025.07.02 12:55,❌,❌,0.5,0,"Худшая и самая багованная игра, которую я видел в жизни...",The worst and most buggy game I've ever seen in my life...
200060049,koreana,2025.06.18 08:59,❌,✅,0.5,0,아 환불할걸,"Oh, I should have refunded it"
199542828,koreana,2025.06.11 19:00,❌,✅,0.5,0,ㅈ같음,It's like shit
199033900,russian,2025.06.05 21:07,✅,✅,0.5305832624,3,"Superpower 2 — это моя юность. Ставишь коммунизм в Канаде, объявляешь войну Австралии, и всё это с интерфейсом, который понимаешь с первого взгляда. Весело, просто, без лишнего гемора.
🧠 А потом выходит Superpower 3. Да, не такой удобный, местами сырой, с интерфейсом как будто для магистров экономики. Но знаете, если немного вникнуть — начинает затягивать. Тут больше фишек, больше настроек, и мир реагирует по-новому. Не всё работает идеально, но видно, что старались сделать глубже.
📈 Меня радует, что разработчики не бросили игру — фиксят, улучшают, добавляют контент. И в этой сырой оболочке прячется потенциал. Если ты фанат SP2 и готов чуть потерпеть — SP3 начинает дарить похожие ощущения. Не через 5 минут, а через пару часов.
💬 Вывод: Да, SP3 — сложнее и пока не идеальна, но это не «говно», как все кричат. Это шанс на что-то классное. Надо просто дать ей немного времени и любви.
","Superpower 2 was my youth. You set up communism in Canada, declare war on Australia, and all this with an interface that's easy to understand at first glance. Fun, simple, and without unnecessary hassle.
🧠 And then Superpower 3 comes out. Sure, it's not as user-friendly, a bit rough around the edges in places, with an interface that feels like it belongs in an economics major. But you know, if you dig in a little, it starts to draw you in. There are more features, more settings, and the world reacts in a new way. Not everything works perfectly, but it's clear they tried to make it deeper.
📈 I'm glad the developers haven't abandoned the game—they're fixing it, improving it, adding content. And there's potential hidden within this crude shell. If you're a fan of Superpower 2 and willing to put in a little patience, Superpower 3 starts to feel similar. Not after 5 minutes, but after a couple of hours.
💬 Conclusion: Yes, Superpower 3 is more difficult and not perfect yet, but it's not the ""crap"" everyone's calling it. This is a chance for something great. You just need to give her some time and love."
198316297,schinese,2025.05.28 04:34,❌,✅,0.5,0,一坨,A lump
197997913,russian,2025.05.24 03:17,❌,✅,0.5,0,"Игра ощущается очень сырой. Контента крайне мало, и всё быстро надоедает. Повсюду баги — глюки с управлением. Такое впечатление, что проект выпустили в спешке, без должного тестирования. Надеюсь, разработчики продолжат работу и доведут её до ума, потому что идея неплохая, но реализация на данный момент оставляет желать лучшего. Интерфейс неудобный, кривой перевод на русский. Я оформляю возврат средств.","The game feels very raw. There's very little content, and it quickly becomes boring. Bugs are everywhere—control glitches. It feels like the project was rushed, without proper testing. I hope the developers continue working and polish it, because the idea is good, but the execution so far leaves much to be desired. The interface is awkward, and the Russian translation is poor. I'm requesting a refund."
197916965,english,2025.05.23 02:15,✅,✅,0.4782608747,1,"I refunded it. Then I bought it again. Out of guilt... and hope.

SuperPower 3 isn’t the sequel to SP2 we waited for — it’s more like a downgraded prototype.
Character creation is pointless, the interface is clunky, the map is blurry and GPU-hungry (just give us Google Maps at this point), and core mechanics like nuclear warfare, regime change, and economic control are overly restricted or missing.

The AI barely reacts to anything, unless you blink wrong — then it declares war.
And yet… I still want this to work. I love the idea, but right now it feels like a missed opportunity buried in lag and confusion.

Verdict: Only buy it if you’re a hardcore geopolitics fan — and even then, pack some patience.","I refunded it. Then I bought it again. Out of guilt... and hope.

SuperPower 3 isn’t the sequel to SP2 we waited for — it’s more like a downgraded prototype.
Character creation is pointless, the interface is clunky, the map is blurry and GPU-hungry (just give us Google Maps at this point), and core mechanics like nuclear warfare, regime change, and economic control are overly restricted or missing.

The AI barely reacts to anything, unless you blink wrong — then it declares war.
And yet… I still want this to work. I love the idea, but right now it feels like a missed opportunity buried in lag and confusion.

Verdict: Only buy it if you’re a hardcore geopolitics fan — and even then, pack some patience."
197433721,german,2025.05.17 09:50,❌,❌,0.5,0,"Was der Entwickler Golem Labs aus dieser Serie gemacht hat ist einfach eine Katastrophe.
Definitv keine Kaufempfehlung.
Auch werde ich von Golem Labs keine Spiele mehr kaufen.","What the developer Golem Labs has done to this series is simply a disaster.

Definitely not recommended.

I will also never buy any more games from Golem Labs."
194199618,english,2025.04.04 15:07,❌,✅,0.5114116669,4,worst game I've ever seen,worst game I've ever seen
194024179,spanish,2025.04.02 07:34,❌,✅,0.5,0,"Es terrible, tiene exceso de fallos. Se detiene constantemente y los cambios que haces se reflejan con retraso...","It's terrible, it's riddled with bugs. It freezes constantly and changes you make are reflected with a delay..."
193964219,english,2025.04.01 13:52,❌,✅,0.5244682431,6,You would think game would improve as they release a new version.  I was excited at first when SP3 came out but after few min. of playing I was extremely disappointed.  The developers didn't seem to listen to their fan base and this game took a major step back.  It looks all flashy but don't fall for it.  I'm asking for refund and going back to playing SP2.,You would think game would improve as they release a new version.  I was excited at first when SP3 came out but after few min. of playing I was extremely disappointed.  The developers didn't seem to listen to their fan base and this game took a major step back.  It looks all flashy but don't fall for it.  I'm asking for refund and going back to playing SP2.
193660245,spanish,2025.03.27 01:36,❌,❌,0.5435684919,2,"NO ENTIENDO COMO ES LEGAL SACAR UNA BASURA ASI, ES DENUNCIABLE POR FRAUDE","I DON'T UNDERSTAND HOW IT'S LEGAL TO PUT OUT TRASH LIKE THAT, IT'S A FRAUD CRIME."
188674974,italian,2025.01.24 23:02,❌,❌,0.5,0,"Ho iniziato con l italia, arrivo ad avere un GDP di 17 trilioni ed un incasso di 3,5 trilioni, vado a salvare e rimane impallato per mezz ora allora faccio alt f4 visto che aveva preso possesso del computer, rientro ed il salvataggio non esiste piu... ah è la terza volta che mi succede e devo ricominciare, disinstallato subito e chi in caso volesse fare una pazzia ed acquistare questo scempio gli suggerisco di andarsi a comprare una dose di eroina piuttosto che buttare soldi su questo gioco","I started with Italy, I got to have a GDP of 17 trillion and a revenue of 3.5 trillion, I go to save and it remains stuck for half an hour then I do alt f4 since it had taken over the computer, I go back and the save no longer exists... ah it's the third time it's happened to me and I have to start again, uninstalled immediately and whoever wants to do something crazy and buy this disgrace I suggest you go and buy a dose of heroin rather than throw money on this game"
188016863,english,2025.01.16 08:34,❌,❌,0.646541059,15,"my girlfriend bought this for me on my birthday, i was overwhelmingly excited to give her a whirl. What I was met with was the steamiest, smelliest pile of unfinished game I've ever stumbled upon. This series has a special place in my heart, this gift had an even more special place in my heart. Unfortunately the devs have abandoned the game, providing no further updates or content to the game. Just go buy SuperPower 2","my girlfriend bought this for me on my birthday, i was overwhelmingly excited to give her a whirl. What I was met with was the steamiest, smelliest pile of unfinished game I've ever stumbled upon. This series has a special place in my heart, this gift had an even more special place in my heart. Unfortunately the devs have abandoned the game, providing no further updates or content to the game. Just go buy SuperPower 2"
184969993,english,2025.00.07 02:24,❌,✅,0.5274893641,7,Very blah,Very blah
184693761,english,2025.00.04 04:48,❌,❌,0.5418957472,7,"Game is garbage, steam refunded my $. I agree it has a lot of potential. This for $29.99 in this current state lol. SP3  is a Joke","Game is garbage, steam refunded my $. I agree it has a lot of potential. This for $29.99 in this current state lol. SP3  is a Joke"
182776414,brazilian,2024.11.15 05:40,❌,✅,0.5,0,"Great potential game, to face geopolitics 5 buggy game, big problem is that it is not translated into Brazilian Portuguese.","Great potential game, to face geopolitics 5 buggy game, big problem is that it is not translated into Brazilian Portuguese."
182448647,turkish,2024.11.11 01:38,❌,✅,0.5454545617,2,super power 2 oyunu sonrası büyük ümitler ile aldığım oyun beni tatmin etmedi oyunun akıcı bir şekilde oynanması bile mümkün değil maalesef bu yüzden almanızı önermiyorum rezil bir oyun,
181914461,english,2024.11.05 03:09,❌,✅,0.6463245749,17,"game severs are down unplayable even in single player servers are down do not buy 
","game severs are down unplayable even in single player servers are down do not buy 
"
179220336,english,2024.10.17 13:48,❌,✅,0.6176974773,15,"I hate to be a copycat.  I had so much hope for this game, I absolutely loved 2 and was always hoping for a 3.  When I saw there was one coming I was super excited.  I wish they never teased us with this.  its almost 2 years since the last update, this game was release early people bought it, and now were stuck with copies of a game that is incomplete.  how this game is still available to purchase incomplete and without and chance of it ever being completed is disappointing.  If Im wrong Im sorry but the small time I spent playing it.  It felt incomplete and buggy","I hate to be a copycat.  I had so much hope for this game, I absolutely loved 2 and was always hoping for a 3.  When I saw there was one coming I was super excited.  I wish they never teased us with this.  its almost 2 years since the last update, this game was release early people bought it, and now were stuck with copies of a game that is incomplete.  how this game is still available to purchase incomplete and without and chance of it ever being completed is disappointing.  If Im wrong Im sorry but the small time I spent playing it.  It felt incomplete and buggy"
178287193,english,2024.10.03 07:50,❌,✅,0.6474753022,22,"This game has a lot of potential of making up to SP2, unfortunately the developers have neglected the game by not updating it in nearly a year. Its sad to see the potential of SP3 be thrown away..

Do not buy, inactive developers.","This game has a lot of potential of making up to SP2, unfortunately the developers have neglected the game by not updating it in nearly a year. Its sad to see the potential of SP3 be thrown away..

Do not buy, inactive developers."
176027300,turkish,2024.08.29 18:24,❌,✅,0.5238095522,1,"Bir heves ile aldım aradan kaç ay geçmesine rağmen Görsellerde sorun devam ediyor. Textur'lar sapıtıyor. Süper Power 2 ye devam Ayrıca bu kadar seçenekler varken çoğu basit oyunlarda bile çoklu dil desteklerini otomatik sağlıyorlar ama malesef bu oyunda oda yok.
""Nasıl olsa insanlar SP3'ü bekliyor. Aceleye getirip yapalım parayı toplayalıma getirmişler."" Güvenmiyorsanız kendinize yapmayın bu oyunları para olsun gerisi boş olsun demişsiniz THQ olmadı bu"" Bundan sonra hiç bir oyunu erken erişimdeyken satın almam bunun suçlusu da sizsiniz. Böyle yaptığınız oyunlar da insanlar korsana teşvik olacaktır yada bir yerden bulup indirelim beğenirsek satın alırız muhabbetleri dönecektir.",
174893763,russian,2024.08.14 01:54,❌,✅,0.5447462797,5,"Приветствую и сразу это мое личное мнение \ Я купил эту игру и очень жалею об этом 
от второго SuperPower только общая концепция \Рекомендую забыть что есть такая игра 

(1) Все механики урезаны до безобразия 
(2) Игра крайне нестабильна 
(3) Делать в ней особо нечего 
(4) Разрабы походу забили после провала на выходе 

И моя личная печаль так это то что всего 2 часа дается чтоб попробовать эту игру \ И в итоге Я не смог вернуть игру","Hello, and this is my personal opinion right off the bat. I bought this game and deeply regret it.
The only thing I got from the second SuperPower is the general concept. I recommend forgetting that this game even exists.

(1) All mechanics are terribly cut.
(2) The game is extremely unstable.
(3) There's not much to do.
(4) The developers seem to have given up after the initial failure.

And my personal sadness is that you only have two hours to try this game.
And in the end, I couldn't return it."
174634456,english,2024.08.10 04:59,❌,✅,0.5673534274,10,just no,just no
172937467,koreana,2024.07.22 11:37,✅,✅,0.4761904776,0,"?
","?
"
172010561,russian,2024.07.13 05:07,✅,✅,0.5077722669,7,"Не так страшна игра как её малюют. Если игрок не играл во 2 часть, то знакомство с 3 частью будет не таким болезненным. Мне кажется, что интерфейс был не для телефонов, а просто чтобы современно всё выглядело. 2 часть это интерфейс-калькулятор, а третья интерфейс-современность. В целом даже более интуитивно понятный, чем во 2 части. Ещё баги есть, например иногда пропадает интерфейс в начале выбора страны, и интерфейс сохранения. Из-за чего игру приходится перезагружать. 

Вот перечень больших багов игры на данный момент:

1) Если в секторе экономики поставить общественный статус, вручную поставить импорт, и обратно вернуть в частный статус. То можно в начале игры иметь любое количество доходов. Например в начале игры я играя за Бурунди поставил максимум импорта туризма. После чего поменял на частный сектор. Доход был 3 триллиона долларов. То есть в сотни раз больше ВВП страны. Критический баг, ломающий всю экономику. 

2) После загрузки сохранения, навсегда слетает аватар президента. Более того, не получается сохранить имя президенту. Из-за чего все президенты всегда с одним именем. Вообще повторная загрузка игры как будто ломает игру. Старт почти нормальный, но дальше ужас. 

3) Если начать создание армии, и перезайти в игру, то создание армии багуется. Из-за чего приходится отменять процесс.

4) Игра всё делает с задержкой. 

5) Танки и вертолёты спокойно ходят по океану. 

6) После аннексии страны, война с ней не прекращается. И она всегда висит как противник в интерфейсе. Хотя ни территорий, ни армии у неё нет. И было сообщение об аннексии.

Ещё можно добавить, что авто save бесят. Зачем после каждого выхода из игры делать новый авто save? Они там копятся, и потом приходится их удалять. Нужно сделать галочку, которая запрещает авто save. И чтобы все авто save сохранялись в один save.

И опция оккупации регионов вообще не удобный. Нет опции ""оккупировать все регионы"" из-за чего каждый регион нужно по отдельности требовать. Это скучно.

В общем задумка игры хорошая, но огромное количество багов просто критически мешает играть.","The game isn't as scary as it's made out to be. If you haven't played Part 2, then getting to know Part 3 won't be as painful. I think the interface wasn't designed for phones, but simply to give everything a modern look. Part 2 was a calculator interface, while Part 3 is a modern interface. Overall, it's even more intuitive than Part 2. There are still some bugs, for example, the interface sometimes disappears when you start selecting a country, as does the save interface, which forces you to restart the game.

Here's a list of the game's major bugs at the moment:

1) If you set the economy sector to public, manually set imports, and then change it back to private, you can have any amount of income at the beginning of the game. For example, at the beginning of the game, playing as Burundi, I set tourism imports to maximum. Then I changed it to private. The income was $3 trillion. That is, hundreds of times more than the country's GDP. A critical bug that breaks the entire economy.

2) After loading a save, the president's avatar disappears permanently. Moreover, I can't save the president's name. Because of this, all presidents always have the same name. In fact, reloading the game seems to break the game. The start is almost normal, but then it's terrible.

3) If I start creating an army and then reload the game, the army creation process is buggy. Because of this, I have to cancel the process.

4) The game does everything with a delay.

5) Tanks and helicopters navigate the ocean without any problems.

6) After annexing a country, the war with it never ends. And it always appears as an enemy in the interface, even though it has neither territories nor an army. And there was a message about the annexation.

I should also add that the auto-saves are annoying. Why do I have to create a new auto-save every time I exit the game? They accumulate there, and then I have to delete them. I need to enable a checkbox that disables auto-saves, so that all auto-saves are saved into one save.

And the option to occupy regions is completely inconvenient. There's no ""occupy all regions"" option, so you have to claim each region individually. It's boring.

Overall, the game's concept is good, but the sheer number of bugs makes it incredibly difficult to play."
171533495,ukrainian,2024.07.06 11:41,❌,✅,0.5235926509,4,"Встановив гру
Пограв у гру
Видалив гру
Повернув кошти.

Друга частина якщо порівнювати з оцим набагато краще",
171347752,koreana,2024.07.03 14:44,❌,✅,0.6362775564,17,"깔지마라.
이딴게 18년 걸려 만들었다는 게임이면 너희들이 먹고싸고자고만 해도 18년을 더욱 값지게 살았다고 볼 수 있을정도로
똥같은 후속작이다.","Don't be fooled. If this game took 18 years to make, then you could say you've lived more valuable 18 years just by eating, sleeping, and pooping. It's a crappy sequel."
171244460,koreana,2024.07.01 23:15,❌,✅,0.5,5,사지마세요 싱글게임조차 플레이 안됩니다 서버연결안됨,"Don't buy it, you can't even play single player games, can't connect to servers"
168988835,english,2024.06.04 21:11,❌,✅,0.552580595,14,"Can't play it, keeps disconnecting from the server. Sometimes before avatar creation and always after","Can't play it, keeps disconnecting from the server. Sometimes before avatar creation and always after"
168436172,english,2024.05.29 00:33,❌,❌,0.5668156147,19,"Thank god, at least refund option is working properly.","Thank god, at least refund option is working properly."
168228207,brazilian,2024.05.26 09:35,❌,✅,0.5801526904,4,"Jogo teria tudo pra ser bom. Mas tem diversos problemas de bug... especialmente no modo guerra onde comandar as tropas é totalmente bugado e praticamente impossível. Tropas, navios e etc travam no percurso como um exemplo dos diversos problemas de bug. Jogo abandonado pelos desenvolvedores não tendo correções dos erros ou atualizações. Jogo impraticável. Eu joguei além do limite minimo de tempo que a steam oferece testando o jogo e detectando seus problemas e não tive reembolso. Me senti roubado por um produto que é vendido com problemas. Não deveria nem ser colocado a venda no estado que o jogo se encontra. Deveria haver um controle de qualidade que testassem o jogo antes de colocar a venda expondo seus bugs/erros. Do contrário é venda fraudulenta. Perdi dinheiro com tal jogo impraticável por erros e bugs. O tempo minimo de teste para reembolso não oferece a oportunidade de conhecer os problemas encontrados nos jogos.","The game had everything to be good. But it has several bug problems... especially in war mode where commanding troops is completely bugged and practically impossible. Troops, ships, etc. get stuck in transit as an example of the various bug problems. The game has been abandoned by the developers, with no bug fixes or updates. The game is unplayable. I played beyond the minimum time limit that Steam offers to test the game and detect its problems, and I didn't get a refund. I felt robbed by a product that is sold with problems. It shouldn't even be put on sale in the state the game is in. There should be a quality control process that tests the game before putting it on sale, exposing its bugs/errors. Otherwise, it's fraudulent sales. I lost money on such an unplayable game due to errors and bugs. The minimum trial time for a refund doesn't offer the opportunity to learn about the problems found in the game."
168148322,koreana,2024.05.25 11:14,❌,✅,0.5016834736,5,내돈,My money
168005243,english,2024.05.23 16:58,✅,✅,0.4012648165,2,NA,NA
167830673,koreana,2024.05.21 15:17,❌,✅,0.5016834736,4,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Haha ...
167725791,english,2024.05.20 03:14,❌,✅,0.3796257973,5,At least it was released on the -1 anniversary of October 7 lol,At least it was released on the -1 anniversary of October 7 lol
167436231,english,2024.05.15 22:08,❌,✅,0.7160084844,37,"The developer has abandoned the game, and it's not even in a playable state","The developer has abandoned the game, and it's not even in a playable state"
166234360,turkish,2024.04.28 23:08,❌,✅,0.5,0, Beklenenleri karşılayamadı arayüz berbat herşey berbat maalesef,
