,1563130,,,,,,Reviews,
208209915,english,2025.10.02 13:23,✅,✅,0.5,0,"This game doesn't work for me anymore but i think it is available in a different, updated bundle! So might need to look into that! Love this franchise!","This game doesn't work for me anymore but i think it is available in a different, updated bundle! So might need to look into that! Love this franchise!"
208186917,english,2025.10.02 05:49,❌,✅,0.5,0,NO! THIS IS SHIT! :((( Not recomend!!!,NO! THIS IS SHIT! :((( Not recomend!!!
208176083,english,2025.10.02 02:53,✅,✅,0.5,0,"hi 
the game cant run best graphic 
and 1920/1080
the game stuck
please help 
my card is 
rtx 3060ti","hi 
the game cant run best graphic 
and 1920/1080
the game stuck
please help 
my card is 
rtx 3060ti"
208111254,indonesian,2025.10.01 11:27,❌,✅,0.5,0,EA JANCOK JUAL BUNDLE TAPI GA BISA DIMAININ BABI,
208080486,french,2025.10.01 01:19,❌,✅,0.5,0,"En plus d'avoir un gameplay débile et horrible, ce jeu est graphiquement horrible!!!
Ce quatrième opus n'a aucun rapport avec l'esprit de la saga, à éviter ce jeu comme la peste!","Besides having idiotic and awful gameplay, this game is graphically hideous!!!
This fourth installment has absolutely nothing to do with the spirit of the saga; avoid this game like the plague!"
207886666,english,2025.09.29 20:44,❌,✅,0.472440958,0,one of the worst games ever made,one of the worst games ever made
207742974,french,2025.09.28 00:34,❌,✅,0.5,0,"Rien avoir avec les anciens, je n'aime pas du tout!","Nothing like the old ones, I don't like them at all!"
207737619,portuguese,2025.09.27 23:11,✅,✅,0.5,0,"sim
",
207700915,english,2025.09.27 11:48,❌,✅,0.5,0,"I wondered if C&C could possibly be as bad as the reviews say. I tried it, and yes, it really is terrible. A disgusting, incomprehensible interface, a glitchy launcher. I couldn't even get through a single fight. I quit and uninstalled it.","I wondered if C&C could possibly be as bad as the reviews say. I tried it, and yes, it really is terrible. A disgusting, incomprehensible interface, a glitchy launcher. I couldn't even get through a single fight. I quit and uninstalled it."
207675736,english,2025.09.27 01:54,❌,✅,0.5,1,"So everyone knows already this crap was made by a bunch of garbage dudes
you wanna know the best part? It doesnt even work anymore. You have to log in to play and it seems the servers are offline as i cannot connect. Yes, it's a GAAS (game-as-a-service), EA in a nutshell","So everyone knows already this crap was made by a bunch of garbage dudes
you wanna know the best part? It doesnt even work anymore. You have to log in to play and it seems the servers are offline as i cannot connect. Yes, it's a GAAS (game-as-a-service), EA in a nutshell"
207643091,german,2025.09.26 18:44,❌,✅,0.5,1,Stürzt unter Windows 11 massiv ab bzw. legt PC komplett lahm (Reboot nötig),Crashes massively under Windows 11 or completely cripples the PC (reboot required)
207594063,english,2025.09.26 04:05,✅,✅,0.4526748657,0,love c&c games,love c&c games
207570184,english,2025.09.25 22:07,❌,✅,0.5,0,"This game geniunely sucks so fucking bad in so many ways, leaving aside the mandatory EA account you need to even play this hot garbage, it also has DRM, so im not even sure ill be able to own this shitty ass game forever because EA might snag it away from me, now lets talk about the game in question,the game is in low resolution and the graphics are as low as possible and horrendously ugly, when i go to options to change the graphics and resolution nothing happens when i click the mouse, thats right, im stuck with the shitty graphics and 800x600 resolution, the story is horrible, but i dont play games for their story, i want fun, well, this game also lacks in fun, with core elements like base building and resource gathering is GONE, an incredibly simple combat system, an incredibly small unit limits to the point it feels like im leading middle school gangs rather than armies, what pisses me off the most isnt the fact that this game is utter dogshit, but the fact that this is  the last command and conquer game in the series (if you exclude a remaster and a mobile game), this is the ending to the legendary tiberium storyline that has been gradually building up since 1995 just to be concluded like this, if you're new to command and conquer dont play this as your first game in the franchise, it WILL leave you with a bad taste of this elite franchise.","This game geniunely sucks so fucking bad in so many ways, leaving aside the mandatory EA account you need to even play this hot garbage, it also has DRM, so im not even sure ill be able to own this shitty ass game forever because EA might snag it away from me, now lets talk about the game in question,the game is in low resolution and the graphics are as low as possible and horrendously ugly, when i go to options to change the graphics and resolution nothing happens when i click the mouse, thats right, im stuck with the shitty graphics and 800x600 resolution, the story is horrible, but i dont play games for their story, i want fun, well, this game also lacks in fun, with core elements like base building and resource gathering is GONE, an incredibly simple combat system, an incredibly small unit limits to the point it feels like im leading middle school gangs rather than armies, what pisses me off the most isnt the fact that this game is utter dogshit, but the fact that this is  the last command and conquer game in the series (if you exclude a remaster and a mobile game), this is the ending to the legendary tiberium storyline that has been gradually building up since 1995 just to be concluded like this, if you're new to command and conquer dont play this as your first game in the franchise, it WILL leave you with a bad taste of this elite franchise."
207528236,english,2025.09.25 12:25,❌,✅,0.5,0,"You have to login to EA twice to play, and crashes everytime to start the campaign. Never got to play at all and spent longer trying to login.","You have to login to EA twice to play, and crashes everytime to start the campaign. Never got to play at all and spent longer trying to login."
207465590,english,2025.09.24 18:22,❌,✅,0.5258620381,2,You have to login twice to maybe play this...It's a no from me :),You have to login twice to maybe play this...It's a no from me :)
207371125,schinese,2025.09.23 12:50,❌,✅,0.5,0,我玩过所有RTS中最傻逼的一款，我真是服了 简直就是后起之秀啊！没想到RTS还能整出来这么一个莫名其妙的玩法，没有运营 没有博弈 什么建筑经济生产一个没有，战役只玩了三关属实是玩不下去了 真的很莫名其妙，启动要你账号密码登录，进去游戏又要你账号密码登录，一坨屎的精致程度上让你整明白了。多给你玩两个小时我一个优点硬是找不到，你厉害。,
207240576,english,2025.09.21 18:43,✅,✅,0.4166666567,0,i like it,i like it
207214187,tchinese,2025.09.21 07:50,❌,✅,0.5,0,"很少點評。但這真的太爛了，先不說即時戰略，光是玩法就有夠奇耙，限制人口還是玩搶分，乾脆做塔防算了，陣營兩方都要練""等級""，沒錯要練等級!!練等級做什麼?因為他把科技跟等級綁定，第一次玩跟腳色有掛的，而且玩戰役也沒給經驗，太累人了而且內容真的少，兵種也跟3一樣沒變化，難怪被罵翻。
這麼好的IP搞到壞真厲害。",
207166401,schinese,2025.09.20 16:46,❌,✅,0.5,0,必须连EA垃圾服务器 还踏马的闪退 草泥马,It has to connect to EA's garbage servers and it keeps crashing! Damn it!
207162124,english,2025.09.20 15:11,❌,✅,0.5238095522,1,"Login is frustrating.
","Login is frustrating.
"
207082431,russian,2025.09.19 15:07,❌,✅,0.5652173758,3,"Уход от канонов и устоев, которые закрепили успех прошлых частей + гонка за трендами в те времена, уничтожила всю серию игр C&C, после которой она уже не могла оправиться. Одна паршивая овца все стадо испортила. Позор издателю и его ""эффективным"" менеджерам [i]R.I.P Command & Conquer[/i]🥀💔","The departure from the canons and foundations that cemented the success of previous installments, coupled with the trend-following mentality of the time, destroyed the entire C&C series, from which it never recovered. One bad apple ruined the whole flock. Shame on the publisher and its ""effective"" managers. [i]R.I.P Command & Conquer[/i]🥀💔"
207074342,english,2025.09.19 12:45,❌,✅,0.4979423583,2,"This game has nothing to do with C&C. This is a poor copy of ""Z - Steel Soldiers"". Save your money, do not waste your time with this!","This game has nothing to do with C&C. This is a poor copy of ""Z - Steel Soldiers"". Save your money, do not waste your time with this!"
207065018,schinese,2025.09.19 09:21,❌,✅,0.5,0,"[h1]在评测乞讨点数的职业行乞者不配得到任何帮助[/h1]
(说是这么说，CNC4已经烂到测评里找不到一个乞丐了)
[hr][/hr]
我先把我能想到的好听的话说在前面：如果这是个新工作室制作的第一款游戏，在删除掉战役的所有文本和过场动画的情况下，我觉得这是款好游戏
感谢EA为各Mod提供了优秀的素材库
好了，好听的话说完了，开骂
[hr][/hr]
[h3]如果你想让你记忆中美好的《命令与征服》系列似的体面点，别玩这款游戏[/h3]
EA癫疯之作，[b]为了终结CNC系列和CNC玩家的希望[/b]而加速端上来的一坨[b]夹生的半成品■■■[/b]

在这游戏你能看到：
        >EA员工上班得打[b]两遍[/b]卡才能开始上班
        >想体验完整兵种？请先[b]练级[/b]呢
        >为了简化操作，我们优化掉了RTS游戏最重要的部分:[b]经济[/b]
        >俩(或者更多)颜色的王八满地爬来爬去制造一坨[b]不知道哪来的材料[/b]拼起来的[b]反正能动的部队[/b]互相抛光或者被秒
        >为了[b]牺牲主角[/b]而牺牲主角的战役，经典的""哇，主角/重要角色似了，我好感动哦""式剧情
        >整个公共频道一天看不到超过10个人(这游戏活该)
        >还有其他令人感到[b]惊喜[/b]的优化和设定
        >(这条有剧透)[spoiler]在我们CNC系列的设定里凯恩其实是想跑路的外星人,它所做的一切[b]不是为了别的什么更崇高的理由[/b]而是为了带着自己的信nu徒li跑路[/spoiler]
打字打一半累了，这游戏也不值得我写一条更长的评价
[h1]不评分[/h1]

下面是私货，不是什么能让人开心起来的东西，可以不看
[hr][/hr]
""那你为啥玩呢?"" ""因为我是一个傻■中的傻■""
[i]《命令与征服》系列可以说是我童年为数不多的能拿出来的美好回忆。我还记得打游戏是我父亲为数不多的情绪稳定的时候，他不会像平时那样歇里斯底地强迫我去践行他那""万般皆下品惟有读书高""的理念，也不会想方设法贬低我来维持他的家庭地位。他会和我讨论怎样防御Ai的进攻，怎样在战场上运筹帷幄，怎样获取胜利。可惜这仅有的美好回忆已经不再存在了，被EA端上来的《命令与征服4》毁了。EA并不是什么”为了创造美好而存在“的实体，它只是""另一家仅为了赚钱而存在的游戏公司""。""CNC4""这坨东西就像我的人生一样：""不知道在描述什么，不知道在完成什么，不知道怎么撑过来的，不知道怎样端上来的，反正是个东西，能交差，完事了。” [/i]
写到这我也不知道怎么继续写下去了，已经麻木了。我们就假装这是一款并非CNC的游戏，一款不知道哪来的小工作室做的试制品吧，至少这样你我都能好受点","[h1]Professional beggars in the review section don't deserve any help.[/h1]

(That's the gist of it, but CNC4 is so bad you can't find a single beggar in the reviews.)

[hr][/hr] Let me start by saying the nice things I can think of: If this were the first game made by a new studio, and all the campaign text and cutscenes were removed, I think it would be a good game. Thanks to EA for providing an excellent resource library for various mods. Okay, enough with the nice things, let's get to the rant.

[hr][/hr]

[h3]If you want to feel as decent as the beautiful Command & Conquer series you remember, don't play this game.[/h3] EA's madness, [b]a half-baked product hastily delivered to end the CNC series and the hopes of CNC players[/b]

In this game you can see:

>EA employees have to clock in [b]twice[/b] before they can start work.

>Want to experience the complete unit types? Please level up first.

> To simplify gameplay, we've optimized away the most crucial aspect of RTS games: the economy.

> Two (or more) different colored turtles crawl around creating a mess of units pieced together from unknown materials, which then either grind against each other or get instantly killed.

> Campaigns where the protagonist is sacrificed for the sake of sacrificing the protagonist—classic ""Wow, the protagonist/important character is here, I'm so touched!"" type of storyline.

> You won't see more than 10 people in the entire public chat channel in a day (this game deserves it).

> There are other surprisingly good optimizations and settings. >(This contains spoilers) [spoiler]In our CNC series setting, Kane is actually an alien who wants to escape. Everything he does [b]is not for any other nobler reason[/b], but to escape with his followers[/spoiler]. I got tired of typing halfway through, and this game isn't worth writing a longer review.

[h1]No rating[/h1]

The following is personal opinion, not something that will make you happy, you can skip it.

[hr][/hr]

""Then why do you play?"" ""Because I'm the biggest idiot.""

[i]The Command & Conquer series is one of the few good memories I can bring back from my childhood. I remember that playing games was one of the few times my father was emotionally stable. He wouldn't hysterically force me to practice his ""all other professions are inferior except for studying"" philosophy, nor would he try to belittle me to maintain his family status. He would discuss with me how to defend against AI attacks, how to strategize on the battlefield, and how to achieve victory. Unfortunately, those precious memories are gone, ruined by EA's Command & Conquer 4. EA isn't some entity ""existing to create something wonderful""; it's just ""another game company that exists solely to make money."" This ""CNC4"" thing is like my life: ""I don't know what it's describing, I don't know what it's accomplishing, I don't know how I survived, I don't know how it was delivered, but it's something, it's passable, and that's it."" I don't know how to continue writing now; I'm numb. Let's just pretend this isn't a CNC game, but a prototype made by some unknown small studio; at least that way, we can both feel a little better."
207024135,english,2025.09.18 21:22,❌,✅,0.5382585526,2,"Big C&C fan, played every game in the series except the last couple Tiberian parts including this one.

Very first thing, I couldn't play this Singleplayer game, because EA's online servers were messed up and you are FORCED to create an account and log-in to play this SINGLEPLAYER game.
So, I had to pirate the Game I purchased. Great.

Ever since the very first C&C, the staple features were resource gathering (and their scarcity forcing you to manage what you build) and the unlimited unit count.
With C&C 4 EA thought to themselves ""We have a winning formula that worked for over a decade. Let's... not continue doing any of the good stuff""
Resources, don't exist. Poof.
Resource scarcitiy, doesn't exist. All units are free. Poof.
Unlimited unit count? Nah. You have a 50 point limit, with the good units costing 6 points. So you spend most of the time with just 8 units. Sometimes you even have to destroy your own units so you can build some specific unit the campaign requires you to use.
The big fun of turtling up and then just overrunning the enemy with a huge army? Nope, not a thing.

Oh and also, the enemy can have multiple bases, giving them higher unit limits than you.

I didn't understand the point of Offense/Defense/Support roles.
I just played Offense and didn't care about any of that.","Big C&C fan, played every game in the series except the last couple Tiberian parts including this one.

Very first thing, I couldn't play this Singleplayer game, because EA's online servers were messed up and you are FORCED to create an account and log-in to play this SINGLEPLAYER game.
So, I had to pirate the Game I purchased. Great.

Ever since the very first C&C, the staple features were resource gathering (and their scarcity forcing you to manage what you build) and the unlimited unit count.
With C&C 4 EA thought to themselves ""We have a winning formula that worked for over a decade. Let's... not continue doing any of the good stuff""
Resources, don't exist. Poof.
Resource scarcitiy, doesn't exist. All units are free. Poof.
Unlimited unit count? Nah. You have a 50 point limit, with the good units costing 6 points. So you spend most of the time with just 8 units. Sometimes you even have to destroy your own units so you can build some specific unit the campaign requires you to use.
The big fun of turtling up and then just overrunning the enemy with a huge army? Nope, not a thing.

Oh and also, the enemy can have multiple bases, giving them higher unit limits than you.

I didn't understand the point of Offense/Defense/Support roles.
I just played Offense and didn't care about any of that."
206987385,english,2025.09.18 12:01,❌,✅,0.5,1,"The worst Command and Conquer I’ve ever played. I have to log in to my EA account twice every single time, even when I just want to play offline. When changing the resolution, the game minimizes to the taskbar and never comes back — I have to close it through Task Manager and restart it. It did this three times in a row. No refinery, no base building — an utterly terrible concept. I don’t recommend this game to anyone!
","The worst Command and Conquer I’ve ever played. I have to log in to my EA account twice every single time, even when I just want to play offline. When changing the resolution, the game minimizes to the taskbar and never comes back — I have to close it through Task Manager and restart it. It did this three times in a row. No refinery, no base building — an utterly terrible concept. I don’t recommend this game to anyone!
"
206859149,english,2025.09.16 19:04,✅,✅,0.4068312049,0,good gaming,good gaming
206842398,english,2025.09.16 13:42,❌,✅,0.51968503,3,"The story itself is great. But who is the f*ckiing idiot that decided to completely ruin the command and conquer experience!? Theres no more base building, nor tiberium mining. You can only select certain units depending on which MCV you choose and you're only allowed 1 MCV. I'm sorry but Command and Conquer absolutely deserved to go bankrupt from this stunt. I mean, creating a unit cap!?  Cmon. thats HORRIBLE! I was hoping CNCwould bring back wall building. This is WORSE. Much worse than not having wall build options!","The story itself is great. But who is the f*ckiing idiot that decided to completely ruin the command and conquer experience!? Theres no more base building, nor tiberium mining. You can only select certain units depending on which MCV you choose and you're only allowed 1 MCV. I'm sorry but Command and Conquer absolutely deserved to go bankrupt from this stunt. I mean, creating a unit cap!?  Cmon. thats HORRIBLE! I was hoping CNCwould bring back wall building. This is WORSE. Much worse than not having wall build options!"
206662227,english,2025.09.14 00:21,❌,✅,0.5238095522,2,"Yeah, what needs to be said that hasn't? 
This isn't c&c, at least not in any way that it's been made in the past. I'm not sure you can even call it an rts in the traditional sense given how limited you are with the lack of base building, limited units, and so forth. Just because they tried to continue the tiberium story line and slapped in the videos doesn't make it a c&c game when they completely changed the way it's played. 
In short, this is kind of garbage. . .not the quiet no smell garbage, but like a flaming paper bag of s**t that stinks up the whole neighborhood. No clue what the devs were even thinking by ruining a classic rts like they did here.","Yeah, what needs to be said that hasn't? 
This isn't c&c, at least not in any way that it's been made in the past. I'm not sure you can even call it an rts in the traditional sense given how limited you are with the lack of base building, limited units, and so forth. Just because they tried to continue the tiberium story line and slapped in the videos doesn't make it a c&c game when they completely changed the way it's played. 
In short, this is kind of garbage. . .not the quiet no smell garbage, but like a flaming paper bag of s**t that stinks up the whole neighborhood. No clue what the devs were even thinking by ruining a classic rts like they did here."
206544188,english,2025.09.12 16:51,❌,✅,0.5,1,"This looks and feels like a mobile game. And if you wanted to play this for the story, that is also not good. 
Pretend that it does not exist","This looks and feels like a mobile game. And if you wanted to play this for the story, that is also not good. 
Pretend that it does not exist"
206494147,english,2025.09.12 03:27,❌,✅,0.4850157797,1,"At the age of 42, I wanted to finally play this game as C&C was a part of my childhood. However, when I installed this game and tried to play, I had to spend time finding my EA account password. Then I had to enter the password twice (once to start the game and once to play the game). This was the last game in the franchise and I can see why. It's a total disaster! The name is C&C but the gameplay is anything but! You only get a crawler that pumps out units and there's a limit. WTF is this?! No base building or strategy involved.","At the age of 42, I wanted to finally play this game as C&C was a part of my childhood. However, when I installed this game and tried to play, I had to spend time finding my EA account password. Then I had to enter the password twice (once to start the game and once to play the game). This was the last game in the franchise and I can see why. It's a total disaster! The name is C&C but the gameplay is anything but! You only get a crawler that pumps out units and there's a limit. WTF is this?! No base building or strategy involved."
206380102,german,2025.09.11 01:52,❌,✅,0.5,1,"Ich konnte mich nicht mit meinen EA Login Daten einloggen.
Muss wohl daran liegen das dieses Spiel auch gar nicht existiert :)","I couldn't log in with my EA login details.

Must be because this game doesn't even exist :)"
206231648,english,2025.09.09 05:57,❌,✅,0.5,0,"Only one skirmish mode, and it's terrible","Only one skirmish mode, and it's terrible"
206172044,schinese,2025.09.08 10:49,❌,✅,0.5,0,命令与征服有远无法完结的故事,Command & Conquer has a story that is far from over.
206117260,english,2025.09.07 17:52,❌,✅,0.5700121522,4,"Don't even bother. The only good thing here is Kane, but even the messiah can't save this.","Don't even bother. The only good thing here is Kane, but even the messiah can't save this."
205924558,english,2025.09.05 10:52,❌,✅,0.6201664805,13,"Never played this before until tonight. I am at a loss of words at how bad this is. If you buy the bundle, just don't install it.","Never played this before until tonight. I am at a loss of words at how bad this is. If you buy the bundle, just don't install it."
205920308,english,2025.09.05 09:23,❌,✅,0.631865561,10,"Sorry not sorry, but this is the crappiest command and conquer game I ever had the displeasure of playing. Nothing in this game screams command and conquer at all. It's as if this game tried to mix elements of command and conquer, StarCraft, and MOBA, and miserably failed at capturing beloved elements from the 3 games.

Gameplay is horridly restrictive, forcing you to choose between offense, defense, and support MCVs, each with their own unique unit lineup, and any change of tactics requires you to stay incapacitated until the new MCV arrives. 

Units just pump out without the need of any resources, and you need to progress your levels to unlock said units.

Attacks don't feel impactful at all, you can have 50 units worth of airships hammering down on a single infantry and it still takes forever to eliminate them.

Unless you play defense MCV, there's no such thing as building a base in this game.

I know this has been released for a long time already, but EA should've made another franchise instead of sticking this experimental crap to the Tiberium series. 

If you're reading this, DO NOT BUY THIS GAME solo, unless you're purchasing the command and conquer bundle on sale.","Sorry not sorry, but this is the crappiest command and conquer game I ever had the displeasure of playing. Nothing in this game screams command and conquer at all. It's as if this game tried to mix elements of command and conquer, StarCraft, and MOBA, and miserably failed at capturing beloved elements from the 3 games.

Gameplay is horridly restrictive, forcing you to choose between offense, defense, and support MCVs, each with their own unique unit lineup, and any change of tactics requires you to stay incapacitated until the new MCV arrives. 

Units just pump out without the need of any resources, and you need to progress your levels to unlock said units.

Attacks don't feel impactful at all, you can have 50 units worth of airships hammering down on a single infantry and it still takes forever to eliminate them.

Unless you play defense MCV, there's no such thing as building a base in this game.

I know this has been released for a long time already, but EA should've made another franchise instead of sticking this experimental crap to the Tiberium series. 

If you're reading this, DO NOT BUY THIS GAME solo, unless you're purchasing the command and conquer bundle on sale."
205865212,english,2025.09.04 19:16,❌,✅,0.5,1,"Well the game will asked you to log in using EA account, after launching the game you will asked to log in again using the same account WTF, no wonder this game has Overwhelmingly negative review","Well the game will asked you to log in using EA account, after launching the game you will asked to log in again using the same account WTF, no wonder this game has Overwhelmingly negative review"
205846751,schinese,2025.09.04 15:03,❌,✅,0.5,0,NMD，你那个比服务器扔了吧，steam登录上去了进游戏再进一次，账号密码一模一样但是失效。,"Damn it, your server must be broken. I logged into Steam, entered the game, and tried again. My account and password were exactly the same, but they were invalid."
205840951,schinese,2025.09.04 13:23,❌,✅,0.5,0,打斗打不开的游戏，EA是真TM的恶心，tui！,EA is truly disgusting that the fighting mode is unplayable!
205756739,schinese,2025.09.03 13:18,❌,✅,0.6124218106,7,"[h1] 惊世骇俗的超级臭傻逼游戏 [/h1]
我玩过很多RTS游戏,但是这是我目前见过最差劲的一部作品.我最近刚购入C&C全系列,没想到这么快就吃到纯正大粪了!首先:steam上下载的资源是有问题的,不能直接打开;游戏本身玩法和质量有巨大的问题.删除了资源采集和电量但是只有人口上限是让我刚上手就感到及其诧异的设计,你能想象吗?超巨型坦克和一个工兵的建造只有时间上的差距;升级单位的设计很像魔兽争霸和星际争霸[b]可是傻逼EA抄袭都不会抄[/b],游戏本身服务器也极其不稳定,经常发生掉线,而且掉线就会导致我的战役白打;游戏对话没有字幕,没有简体中文(只有繁体中文),让新手教程就堪比仙家对话;cg便宜感十足,2010 年的游戏cg比不上2000年的红色警戒2,在演员服装设计,背景设计上就非常廉价简陋(而且捧读感很严重,气笑了);[strike] 单位艺术风格很奇怪(这条纯属主观看法).[/strike] 升级解锁科技就像星际争霸2合作战役,但是星际争霸2合作战役是他妈pve啊,你他妈pvp锁科技是哪个傻逼想出来的?!你是不是觉得通过打战役升级解锁单位比每关锁科技的设计精明很多啊云A???浪费我6GB校园网流量下载的一大坨狗屎,[b]还没到2062年,可喜可贺的是EA全体员工的父母已经濒临灭绝![/b]
[h1]Kuso Game , Fxxk you EA , 傻逼EA 吃大便去吧.[/h1]","[h1] This is an absolutely awful and utterly stupid game.[/h1] I've played many RTS games, but this is the worst one I've ever seen. I recently bought the entire C&C series, and I didn't expect to be eating pure garbage so soon! First of all: the resources downloaded from Steam are faulty and cannot be opened directly; the gameplay and quality of the game itself have huge problems. The removal of resource gathering and power, but only the population cap, is a design that surprised me from the very beginning. Can you imagine? The only difference between building a super-giant tank and an engineer is the time difference; the unit upgrade design is very similar to Warcraft and Starcraft [b]but the stupid EA can't even copy properly[/b]; the game server itself is extremely unstable, frequently disconnecting, and disconnecting means I've wasted my campaign time; the game dialogue has no subtitles, no simplified Chinese (only traditional Chinese), making the tutorial feel like a fairy dialogue; the CGs feel cheap, like something out of 2010. The game's CG in 2000 is inferior to that of Red Alert 2 in 2000. The costume and background design are incredibly cheap and simplistic (and the feel of it being presented in a poorly written way is ridiculous). [strike] The unit art style is strange (this is purely a subjective opinion).[/strike] Upgrading and unlocking technology is like StarCraft 2's cooperative campaign, but StarCraft 2's cooperative campaign is PvE! Who the hell came up with the idea of ​​locking technology in PvP?! Do you think that upgrading and unlocking units through campaigns is much smarter than locking technology in each level? Wow, that's ridiculous! I wasted 6GB of my campus network downloading this garbage. [b]It's not even 2062 yet, and thankfully, the parents of all EA employees are on the verge of extinction![/b]

[h1]Kuso Game, Fxxk you EA, stupid EA, go eat shit.[/h1]"
205400302,english,2025.08.28 17:58,❌,✅,0.5238095522,1,Missions or Campaign is so hard need a team for this one,Missions or Campaign is so hard need a team for this one
205233664,french,2025.08.26 16:36,❌,✅,0.5238095522,1,"Le jeu est injouable, il plante sans arrêt. Ça fait trois heures que j’essaie différentes solutions : j’ai baissé les graphismes au minimum, installé des choses pour tenter d’y jouer, mais rien n’y fait, c’est impossible. Améliorez-le s’il vous plaît.",
205125486,english,2025.08.25 01:50,❌,✅,0.5106707215,2,lol my password is too long to sign in during the game,lol my password is too long to sign in during the game
205027601,spanish,2025.08.23 17:31,❌,✅,0.5,0,"El juego ni se abre para jugar y si intentas hacer lo que dice EA es mas de lo mismo te dice sube y pedalea, pediria rembolso pero como viene en un pack con todos los demas lo bueno es que los otros si que estan buenos pero pediria a steam que quite este juego de su tienda por que ni funciona 
","The game won't even open, and if you try to do what EA says, it's more of the same: it tells you to get in and pedal. I'd ask for a refund, but since it came in a pack with all the others, the good thing is that the others are actually good. But I'd ask Steam to remove this game from their store because it doesn't even work.

"
204971545,english,2025.08.22 23:31,❌,✅,0.4937357605,7,"Most of the reviews about this game are around having to make an account to launch and play, it's 2025, every major publisher requires this. It's daft, but them's the breaks.

I have chosen to leave a negative review of this game for a few reasons:

1. When you want to change the graphics settings, the game will crash. It doesn't just hang and take a minute to change them, it straight-up CTDs. So you're stuck playing the first mission in 800*600 and minimum graphics, even if you change them using driver suite software.

2. The new mechanics force you to choose a class. Support, Offence, or Defence, and build units. Wouldn't be an issue but you only have a limited number of swaps per instance. So if you're playing solo and are new to the game, this will get you caught out at least once.

3. Camera zoom is way too high. This is personal preference, of course, but it doesn't allow you to really see much going on outside of the immediate zone of control, severely hampering tactical awareness.

4. Story writing is bad. Just poorly written, badly acted, and not immersive in the way the older games were.

Overall, pick this up on sale, have a laugh for nostalgia's sake, then forget you own it. Never buy at full-price.","Most of the reviews about this game are around having to make an account to launch and play, it's 2025, every major publisher requires this. It's daft, but them's the breaks.

I have chosen to leave a negative review of this game for a few reasons:

1. When you want to change the graphics settings, the game will crash. It doesn't just hang and take a minute to change them, it straight-up CTDs. So you're stuck playing the first mission in 800*600 and minimum graphics, even if you change them using driver suite software.

2. The new mechanics force you to choose a class. Support, Offence, or Defence, and build units. Wouldn't be an issue but you only have a limited number of swaps per instance. So if you're playing solo and are new to the game, this will get you caught out at least once.

3. Camera zoom is way too high. This is personal preference, of course, but it doesn't allow you to really see much going on outside of the immediate zone of control, severely hampering tactical awareness.

4. Story writing is bad. Just poorly written, badly acted, and not immersive in the way the older games were.

Overall, pick this up on sale, have a laugh for nostalgia's sake, then forget you own it. Never buy at full-price."
204953502,english,2025.08.22 19:18,❌,✅,0.6017869115,10,"This game is awful. First you have to enter you EA account password twice every time you switch in on and then you're playing something that is called Command & Conquer and has Kane in it, but it nothing like C&C. No tiberium, not refineries, no structures to build anything. You get a crawler, that spews out units (5-6) until it reaches limit. Enemy usually has several crawlers and they spit out units quicker than you can kill them... C&C was all about building your base, slowly builidng up defences and units and then killing off the enemy. There is none of that here.","This game is awful. First you have to enter you EA account password twice every time you switch in on and then you're playing something that is called Command & Conquer and has Kane in it, but it nothing like C&C. No tiberium, not refineries, no structures to build anything. You get a crawler, that spews out units (5-6) until it reaches limit. Enemy usually has several crawlers and they spit out units quicker than you can kill them... C&C was all about building your base, slowly builidng up defences and units and then killing off the enemy. There is none of that here."
